Date,Open,High,Low,Close,Volume,Adj Close
2008-05-28,54.13,54.13,54.13,54.13,000,50.73
2008-05-27,54.04,54.04,54.04,54.04,000,50.64
2008-05-26,53.81,53.81,53.81,53.81,000,50.43
2008-05-23,55.46,55.46,55.46,55.46,000,51.97
2008-05-22,55.46,55.46,55.46,55.46,000,51.97
2008-05-21,54.89,54.89,54.89,54.89,000,51.44
2008-05-20,54.86,54.86,54.86,54.86,000,51.41
2008-05-19,53.78,53.78,53.78,53.78,000,50.40
2008-05-16,52.22,52.22,52.22,52.22,000,48.94
2008-05-15,51.65,51.65,51.65,51.65,000,48.40
2008-05-14,51.51,51.51,51.51,51.51,000,48.27
2008-05-13,50.48,50.48,50.48,50.48,000,47.31
2008-05-09,50.21,50.21,50.21,50.21,000,47.05
2008-05-08,51.29,51.29,51.29,51.29,000,48.07
2008-05-07,51.00,51.00,51.00,51.00,000,47.80
2008-05-06,49.21,49.21,49.21,49.21,000,46.12
2008-05-05,50.11,50.11,49.78,49.78,000,46.65
2008-05-02,50.14,50.14,50.14,50.14,000,46.99
2008-04-30,50.65,50.65,50.65,50.65,000,47.47
2008-04-29,50.89,50.89,50.89,50.89,000,47.69
2008-04-28,50.75,50.75,50.75,50.75,000,47.56
2008-04-25,48.96,50.95,48.96,50.95,000,47.75
2008-04-24,48.52,48.52,48.52,48.52,000,45.47
2008-04-23,48.05,48.05,48.05,48.05,000,45.03
2008-04-22,49.96,49.96,49.96,49.96,000,46.82
2008-04-21,48.96,48.96,48.96,48.96,000,45.88
2008-04-18,47.90,47.90,47.90,47.90,000,44.89
2008-04-17,46.96,46.96,46.96,46.96,000,44.01
2008-04-16,47.06,47.06,47.06,47.06,000,44.10
2008-04-15,45.76,45.76,45.76,45.76,000,42.88
2008-04-14,45.58,45.58,45.58,45.58,000,42.72
2008-04-11,45.34,45.34,45.34,45.34,000,42.49
2008-04-10,45.59,45.59,45.59,45.59,000,42.73
2008-04-09,46.80,46.80,46.80,46.80,000,43.86
2008-04-08,47.91,47.91,47.91,47.91,000,44.90
2008-04-07,46.55,46.55,46.55,46.55,000,43.62
2008-04-04,46.36,46.36,46.36,46.36,000,43.45
2008-04-03,46.11,46.11,46.11,46.11,000,43.21
2008-04-02,46.54,46.54,46.54,46.54,000,43.62
2008-04-01,44.95,46.54,44.95,46.54,000,43.62
2008-03-31,45.44,45.44,45.44,45.44,000,42.58
2008-03-28,44.87,44.87,44.87,44.87,000,42.05
2008-03-27,43.92,43.92,43.92,43.92,000,41.16
2008-03-26,44.97,44.97,44.97,44.97,000,42.14
2008-03-25,45.26,45.26,45.26,45.26,000,42.42
2008-03-20,45.02,45.02,45.02,45.02,000,42.19
2008-03-19,46.86,46.86,46.86,46.86,000,43.92
2008-03-18,46.52,46.52,46.52,46.52,000,43.60
2008-03-17,48.00,48.00,48.00,48.00,000,44.98
2008-03-14,48.29,48.29,48.29,48.29,000,45.26
2008-03-13,47.07,47.07,47.07,47.07,000,44.11
2008-03-12,46.52,46.52,46.52,46.52,000,43.60
2008-03-11,45.71,45.71,45.71,45.71,000,42.84
2008-03-10,46.35,46.35,46.35,46.35,000,43.44
2008-03-07,47.74,47.74,47.74,47.74,000,44.74
2008-03-06,46.58,46.58,46.58,46.58,000,43.65
2008-03-05,46.86,46.86,46.86,46.86,000,43.92
2008-03-04,46.50,46.70,46.50,46.70,000,43.77
2008-03-03,48.52,48.52,48.52,48.52,000,45.47
2008-02-29,48.93,48.93,48.93,48.93,000,45.86
2008-02-28,48.56,48.56,48.56,48.56,000,45.51
2008-02-27,48.01,48.01,48.01,48.01,000,44.99
2008-02-26,47.44,48.86,47.44,48.35,000,45.31
2008-02-25,47.31,47.31,47.31,47.31,000,44.34
2008-02-22,47.77,47.77,47.77,47.77,000,44.77
2008-02-21,48.84,48.84,48.84,48.84,000,45.77
2008-02-20,48.57,48.57,48.57,48.57,000,45.52
2008-02-19,45.59,45.59,45.59,45.59,000,42.73
2008-02-18,46.51,46.51,46.51,46.51,000,43.59
2008-02-15,47.22,47.22,47.22,47.22,000,44.25
2008-02-14,46.13,46.13,46.13,46.13,000,43.23
2008-02-13,45.00,45.00,45.00,45.00,000,42.17
2008-02-12,43.21,43.21,43.21,43.21,000,40.49
2008-02-11,43.48,43.48,43.48,43.48,000,40.75
2008-02-08,42.45,42.45,42.45,42.45,000,39.78
2008-02-07,43.71,43.71,43.71,43.71,000,40.96
2008-02-06,41.06,41.06,41.06,41.06,000,38.48
2008-02-05,43.63,43.63,43.63,43.63,000,40.89
2008-02-04,42.89,42.89,42.89,42.89,000,40.19
2008-02-01,43.96,43.96,43.96,43.96,000,41.20
2008-01-31,43.85,43.85,43.85,43.85,000,41.09
2008-01-30,44.86,44.86,44.86,44.86,000,42.04
2008-01-29,44.51,44.51,44.51,44.51,000,41.71
2008-01-28,45.94,45.94,45.94,45.94,000,43.05
2008-01-25,43.00,43.00,43.00,43.00,000,40.30
2008-01-24,40.77,42.50,40.77,42.50,000,39.83
2008-01-23,41.21,41.21,41.21,41.21,000,38.62
2008-01-22,39.60,40.31,39.60,40.31,200,37.78
2008-01-21,42.95,42.95,42.95,42.95,000,40.25
2008-01-18,44.98,44.98,44.98,44.98,000,42.15
2008-01-17,44.07,44.07,44.07,44.07,000,41.30
2008-01-16,43.14,46.10,43.14,46.10,000,43.20
2008-01-15,47.33,47.33,46.37,46.37,100,43.46
2008-01-14,47.77,47.77,47.77,47.77,000,44.77
2008-01-11,48.46,48.46,48.46,48.46,000,45.41
2008-01-10,49.87,49.87,48.70,48.70,000,45.64
2008-01-09,50.66,50.66,50.66,50.66,000,47.48
2008-01-08,50.79,52.38,50.79,52.38,500,49.09
2008-01-07,50.07,50.07,50.07,50.07,000,46.92
2008-01-04,49.22,49.22,49.22,49.22,000,46.13
2008-01-03,47.77,48.01,47.77,48.01,000,44.99
2008-01-02,47.36,47.36,47.36,47.36,000,44.38
2007-12-28,48.97,48.97,48.97,48.97,000,45.89
2007-12-27,48.83,48.83,48.83,48.83,000,45.76
2007-12-21,49.76,49.76,49.76,49.76,000,46.63
2007-12-20,49.49,49.49,49.49,49.49,000,46.38
2007-12-19,48.96,48.96,48.96,48.96,000,45.88
2007-12-18,48.65,48.65,48.65,48.65,000,45.59
2007-12-17,49.81,49.81,49.81,49.81,000,46.68
2007-12-14,48.86,48.86,48.86,48.86,000,45.79
2007-12-13,48.16,48.16,48.16,48.16,000,45.13
2007-12-12,48.06,48.25,48.02,48.25,400,45.22
2007-12-11,47.86,47.86,47.86,47.86,000,44.85
2007-12-10,49.01,49.01,49.01,49.01,000,45.93
2007-12-07,49.08,49.08,49.08,49.08,000,46.00
2007-12-06,48.53,48.53,48.53,48.53,000,45.48
2007-12-05,47.12,47.12,47.12,47.12,000,44.16
2007-12-04,46.87,46.87,46.87,46.87,000,43.92
2007-12-03,46.32,47.02,46.32,47.02,100,44.07
2007-11-30,44.77,44.77,44.77,44.77,000,41.96
2007-11-29,44.06,44.06,44.06,44.06,000,41.29
2007-11-28,44.19,44.19,44.19,44.19,000,41.41
2007-11-27,43.30,43.30,43.30,43.30,000,40.58
2007-11-26,43.07,43.07,43.07,43.07,000,40.36
2007-11-23,43.95,43.95,43.95,43.95,000,41.19
2007-11-22,44.90,44.90,44.90,44.90,000,42.08
2007-11-21,44.50,44.50,44.50,44.50,000,41.70
2007-11-20,45.48,45.48,45.48,45.48,000,42.62
2007-11-19,46.71,46.71,46.22,46.22,100,43.32
2007-11-16,45.40,45.40,45.40,45.40,000,42.55
2007-11-15,45.46,45.46,45.46,45.46,000,42.60
2007-11-14,45.50,45.50,45.50,45.50,000,42.64
2007-11-13,46.41,46.41,46.41,46.41,000,43.49
2007-11-12,46.70,46.70,46.70,46.70,000,43.77
2007-11-09,48.01,48.01,48.01,48.01,000,44.99
2007-11-08,46.02,46.02,46.02,46.02,000,43.13
2007-11-07,45.71,45.71,45.71,45.71,000,42.84
2007-11-06,45.00,45.91,45.00,45.91,800,43.03
2007-11-05,45.91,45.91,45.60,45.60,300,42.73
2002-12-30,80.40,80.40,80.40,80.40,000,7.53
2002-12-27,80.80,80.80,80.80,80.80,000,7.57
2002-12-23,80.80,80.80,80.80,80.80,000,7.57
2002-12-20,80.80,80.80,80.80,80.80,000,7.57
2002-12-19,81.00,81.00,81.00,81.00,000,7.59
2002-12-18,81.00,81.00,81.00,81.00,000,7.59
2002-12-17,81.00,81.00,81.00,81.00,000,7.59
2002-12-13,78.00,78.00,78.00,78.00,000,7.31
2002-12-12,77.00,77.00,77.00,77.00,000,7.22
2002-12-11,77.00,77.00,77.00,77.00,000,7.22
2002-12-10,77.00,77.00,77.00,77.00,000,7.22
2002-12-09,80.00,80.00,80.00,80.00,000,7.50
2002-12-06,77.00,77.00,77.00,77.00,000,7.22
2002-12-05,77.00,77.00,77.00,77.00,000,7.22
2002-12-04,77.00,77.00,77.00,77.00,000,7.22
2002-12-03,77.00,77.00,77.00,77.00,000,7.22
2002-12-02,76.00,76.00,76.00,76.00,000,7.12
2002-11-29,74.50,74.50,74.50,74.50,000,6.98
2002-11-28,74.00,74.00,74.00,74.00,000,6.93
2002-11-27,74.00,74.00,74.00,74.00,000,6.93
2002-11-26,74.50,74.50,74.50,74.50,000,6.98
2002-11-25,74.50,74.50,74.50,74.50,000,6.98
2002-11-22,73.00,73.00,73.00,73.00,000,6.84
2002-11-21,73.00,73.00,73.00,73.00,000,6.84
2002-11-20,73.00,73.00,73.00,73.00,000,6.84
2002-11-19,73.50,73.50,73.50,73.50,000,6.89
2002-11-18,73.00,73.00,73.00,73.00,000,6.84
2002-11-15,73.00,73.00,73.00,73.00,000,6.84
2002-11-14,73.00,73.00,73.00,73.00,000,6.84
2002-11-13,73.00,73.00,73.00,73.00,000,6.84
2002-11-12,73.00,73.00,73.00,73.00,000,6.84
2002-11-11,74.00,74.00,74.00,74.00,000,6.93
2002-11-08,74.00,74.00,74.00,74.00,000,6.93
2002-11-07,73.00,73.00,73.00,73.00,000,6.84
2002-11-06,72.00,72.00,72.00,72.00,000,6.75
2002-11-05,71.00,71.00,71.00,71.00,000,6.65
2002-11-04,71.00,71.00,71.00,71.00,000,6.65
2002-11-01,71.00,71.00,71.00,71.00,000,6.65
2002-10-31,71.00,71.00,71.00,71.00,000,6.65
2002-10-30,71.00,71.00,71.00,71.00,000,6.65
2002-10-29,71.00,71.00,71.00,71.00,000,6.65
2002-10-28,70.50,70.50,70.50,70.50,000,6.61
2002-10-25,72.50,72.50,72.50,72.50,000,6.79
2002-10-24,72.50,72.50,72.50,72.50,000,6.79
2002-10-23,72.50,72.50,72.50,72.50,000,6.79
2002-10-22,72.50,72.50,72.50,72.50,000,6.79
2002-10-21,72.50,72.50,72.50,72.50,000,6.79
2002-10-18,72.00,72.00,72.00,72.00,000,6.75
2002-10-17,71.50,71.50,71.50,71.50,000,6.70
2002-10-16,71.00,71.00,71.00,71.00,000,6.65
2002-10-15,71.00,71.00,71.00,71.00,000,6.65
2002-10-14,69.00,69.00,69.00,69.00,000,6.47
2002-10-11,69.00,69.00,69.00,69.00,000,6.47
2002-10-10,69.50,69.50,69.50,69.50,000,6.51
2002-10-09,71.00,71.00,71.00,71.00,000,6.65
2002-10-08,71.00,71.00,71.00,71.00,000,6.65
2002-10-07,71.00,71.00,71.00,71.00,000,6.65
2002-10-04,70.00,70.00,70.00,70.00,000,6.56
2002-10-03,70.00,70.00,70.00,70.00,000,6.56
2002-10-02,70.00,70.00,70.00,70.00,000,6.56
2002-10-01,70.00,70.00,70.00,70.00,000,6.56
2002-09-30,70.00,70.00,70.00,70.00,000,6.56
2002-09-27,71.50,71.50,71.50,71.50,000,6.70
2002-09-26,73.00,73.00,73.00,73.00,000,6.84
2002-09-25,73.00,73.00,73.00,73.00,000,6.84
2002-09-24,73.00,73.00,73.00,73.00,000,6.84
2002-09-23,72.00,72.00,72.00,72.00,000,6.75
2002-09-20,72.00,72.00,72.00,72.00,000,6.75
2002-09-19,74.50,74.50,74.50,74.50,000,6.98
2002-09-18,74.50,74.50,74.50,74.50,000,6.98
2002-09-17,74.50,74.50,74.50,74.50,000,6.98
2002-09-16,74.50,74.50,74.50,74.50,000,6.98
2002-09-13,74.50,74.50,74.50,74.50,000,6.98
2002-09-12,75.00,75.00,75.00,75.00,000,7.03
2002-09-11,74.50,74.50,74.50,74.50,000,6.98
2002-09-10,73.50,73.50,73.50,73.50,000,6.89
2002-09-09,73.00,73.00,73.00,73.00,000,6.84
2002-09-06,70.00,70.00,70.00,70.00,000,6.56
2002-09-05,71.00,71.00,71.00,71.00,000,6.65
2002-09-04,71.00,71.00,71.00,71.00,000,6.65
2002-09-03,73.00,73.00,73.00,73.00,000,6.84
2002-09-02,72.00,72.00,72.00,72.00,000,6.75
2002-08-30,71.00,71.00,71.00,71.00,000,6.65
2002-08-29,72.80,72.80,72.80,72.80,000,6.82
2002-08-28,71.00,71.00,71.00,71.00,000,6.65
2002-08-27,71.00,71.00,71.00,71.00,000,6.65
2002-08-26,71.00,71.00,71.00,71.00,000,6.65
2002-08-23,72.50,72.50,72.50,72.50,000,6.79
2002-08-22,73.75,73.75,73.75,73.75,000,6.91
2002-08-21,74.00,74.00,74.00,74.00,000,6.93
2002-08-20,73.00,73.00,73.00,73.00,000,6.84
2002-08-19,73.00,73.00,73.00,73.00,000,6.84
2002-08-16,74.00,74.00,74.00,74.00,000,6.93
2002-08-15,73.85,73.85,73.85,73.85,000,6.92
2002-08-14,72.50,72.50,72.50,72.50,000,6.79
2002-08-13,73.00,73.00,73.00,73.00,000,6.84
2002-08-12,72.50,72.50,72.50,72.50,000,6.79
2002-08-09,72.50,72.50,72.50,72.50,000,6.79
2002-08-08,73.00,73.00,73.00,73.00,000,6.84
2002-08-07,74.00,74.00,74.00,74.00,000,6.93
2002-08-06,76.00,76.00,76.00,76.00,000,7.12
2002-08-05,79.50,79.50,79.50,79.50,000,7.45
2002-08-02,80.50,80.50,80.50,80.50,000,7.54
2002-08-01,79.00,79.00,79.00,79.00,000,7.40
2002-07-31,80.50,80.50,80.50,80.50,000,7.54
2002-07-30,80.50,80.50,80.50,80.50,000,7.54
2002-07-29,80.00,80.00,80.00,80.00,000,7.50
2002-07-26,81.00,81.00,81.00,81.00,000,7.59
2002-07-25,82.00,82.00,82.00,82.00,000,7.68
2002-07-24,81.00,81.00,81.00,81.00,000,7.59
2002-07-23,84.00,84.00,84.00,84.00,000,7.87
2002-07-22,81.00,81.00,81.00,81.00,000,7.59
2002-07-19,83.00,83.00,83.00,83.00,000,7.78
2002-07-18,87.00,87.00,87.00,87.00,000,8.15
2002-07-17,87.00,87.00,87.00,87.00,000,8.15
2002-07-16,88.00,88.00,88.00,88.00,000,8.25
2002-07-15,88.00,88.00,88.00,88.00,000,8.25
2002-07-12,88.00,88.00,88.00,88.00,000,8.25
2002-07-11,88.00,88.00,88.00,88.00,000,8.25
2002-07-10,88.00,88.00,88.00,88.00,000,8.25
2002-07-09,88.00,88.00,88.00,88.00,000,8.25
2002-07-08,86.00,86.00,86.00,86.00,000,8.06
2002-07-05,87.00,87.00,87.00,87.00,000,8.15
2002-07-04,86.00,86.00,86.00,86.00,000,8.06
2002-07-03,86.00,86.00,86.00,86.00,000,8.06
2002-07-02,87.00,87.00,87.00,87.00,000,8.15
2002-07-01,88.00,88.00,88.00,88.00,000,8.25
2002-06-28,86.00,86.00,86.00,86.00,000,8.06
2002-06-27,86.00,86.00,86.00,86.00,000,8.06
2002-06-26,83.00,83.00,83.00,83.00,000,7.78
2002-06-25,85.00,85.00,85.00,85.00,000,7.97
2002-06-24,84.00,84.00,84.00,84.00,000,7.87
2002-06-21,83.50,83.50,83.50,83.50,000,7.83
2002-06-20,84.00,84.00,84.00,84.00,000,7.87
2002-06-19,82.00,82.00,82.00,82.00,000,7.68
2002-06-18,82.00,82.00,82.00,82.00,000,7.68
2002-06-17,81.50,81.50,81.50,81.50,000,7.64
2002-06-14,81.50,81.50,81.50,81.50,000,7.64
2002-06-13,85.00,85.00,85.00,85.00,000,7.97
2002-06-12,85.00,85.00,85.00,85.00,000,7.97
2002-06-11,85.00,85.00,85.00,85.00,000,7.97
2002-06-10,85.00,85.00,85.00,85.00,000,7.97
2002-06-07,87.00,87.00,87.00,87.00,000,8.15
2002-06-06,87.00,87.00,87.00,87.00,000,8.15
2002-06-05,87.00,87.00,87.00,87.00,000,8.15
2002-06-04,87.00,87.00,87.00,87.00,000,8.15
2002-06-03,88.00,88.00,88.00,88.00,000,8.25
2002-05-31,88.54,88.54,88.54,88.54,000,8.30
2002-05-30,87.00,87.00,87.00,87.00,000,8.15
2002-05-29,87.00,87.00,87.00,87.00,000,8.15
2002-05-28,87.00,87.00,87.00,87.00,000,8.15
2002-05-27,87.00,87.00,87.00,87.00,000,8.15
2002-05-23,88.50,88.50,88.50,88.50,000,8.29
2002-05-22,90.00,90.00,90.00,90.00,000,8.43
2002-05-21,91.00,91.00,91.00,91.00,000,8.53
2002-05-20,90.75,90.75,90.75,90.75,000,8.50
2002-05-17,90.75,90.75,90.75,90.75,000,8.50
2002-05-16,92.00,92.00,92.00,92.00,000,8.62
2002-05-15,93.00,93.00,93.00,93.00,000,8.72
2002-05-14,93.00,93.00,93.00,93.00,000,8.72
2002-05-13,94.00,94.00,94.00,94.00,000,8.81
2002-05-10,94.00,94.00,94.00,94.00,000,8.81
2002-05-09,94.00,94.00,94.00,94.00,000,8.81
2002-05-08,96.00,96.00,96.00,96.00,000,9.00
2002-05-07,96.00,96.00,96.00,96.00,000,9.00
2002-05-06,97.00,97.00,97.00,97.00,000,9.09
2002-05-03,95.00,95.00,95.00,95.00,000,8.90
2002-05-02,95.00,95.00,95.00,95.00,000,8.90
2002-04-30,92.50,92.50,92.50,92.50,000,8.67
2002-04-29,93.00,93.00,93.00,93.00,000,8.72
2002-04-26,93.50,93.50,93.50,93.50,000,8.76
2002-04-25,92.00,92.00,92.00,92.00,000,8.62
2002-04-24,92.00,92.00,92.00,92.00,000,8.62
2002-04-23,90.00,90.00,90.00,90.00,000,8.43
2002-04-22,91.00,91.00,91.00,91.00,000,8.53
2002-04-19,92.00,92.00,92.00,92.00,000,8.62
2002-04-18,92.00,92.00,92.00,92.00,000,8.62
2002-04-17,93.00,93.00,93.00,93.00,000,8.72
2002-04-16,93.50,93.50,93.50,93.50,000,8.76
2002-04-15,93.50,93.50,93.50,93.50,000,8.76
2002-04-12,93.00,93.00,93.00,93.00,000,8.72
2002-04-11,92.00,92.00,92.00,92.00,000,8.62
2002-04-10,92.00,92.00,92.00,92.00,000,8.62
2002-04-09,92.00,92.00,92.00,92.00,000,8.62
2002-04-08,90.50,90.50,90.50,90.50,000,8.48
2002-04-05,90.50,90.50,90.50,90.50,000,8.48
2002-04-04,89.00,89.00,89.00,89.00,000,8.34
2002-04-03,88.50,88.50,88.50,88.50,000,8.29
2002-04-02,89.00,89.00,89.00,89.00,000,8.34
2002-03-27,89.00,89.00,89.00,89.00,000,8.34
2002-03-26,89.00,89.00,89.00,89.00,000,8.34
2002-03-25,90.00,90.00,90.00,90.00,000,8.43
2002-03-22,89.50,89.50,89.50,89.50,000,8.39
2002-03-21,89.50,89.50,89.50,89.50,000,8.39
2002-03-20,90.00,90.00,90.00,90.00,000,8.43
2002-03-19,88.50,88.50,88.50,88.50,000,8.29
2002-03-18,87.00,87.00,87.00,87.00,000,8.15
2002-03-15,87.00,87.00,87.00,87.00,000,8.15
2002-03-14,88.00,88.00,88.00,88.00,000,8.25
2002-03-13,89.00,89.00,89.00,89.00,000,8.34
2002-03-12,89.00,89.00,89.00,89.00,000,8.34
2002-03-11,87.00,87.00,87.00,87.00,000,8.15
2002-03-08,86.00,86.00,86.00,86.00,000,8.06
2002-03-07,87.00,87.00,87.00,87.00,000,8.15
2002-03-06,87.00,87.00,87.00,87.00,000,8.15
2002-03-05,87.00,87.00,87.00,87.00,000,8.15
2002-03-04,87.00,87.00,87.00,87.00,000,8.15
2002-03-01,88.00,88.00,88.00,88.00,000,8.25
2002-02-28,90.00,90.00,90.00,90.00,000,8.43
2002-02-27,90.00,90.00,90.00,90.00,000,8.43
2002-02-26,90.00,90.00,90.00,90.00,000,8.43
2002-02-25,90.00,90.00,90.00,90.00,000,8.43
2002-02-22,90.00,90.00,90.00,90.00,000,8.43
2002-02-21,90.00,90.00,90.00,90.00,000,8.43
2002-02-20,90.20,90.20,90.20,90.20,000,8.45
2002-02-19,90.20,90.20,90.20,90.20,000,8.45
2002-02-18,90.00,90.00,90.00,90.00,000,8.43
2002-02-15,90.00,90.00,90.00,90.00,000,8.43
2002-02-14,90.00,90.00,90.00,90.00,000,8.43
2002-02-13,91.00,91.00,91.00,91.00,000,8.53
2002-02-12,91.00,91.00,91.00,91.00,000,8.53
2002-02-11,90.00,90.00,90.00,90.00,000,8.43
2002-02-08,88.00,88.00,88.00,88.00,000,8.25
2002-02-07,86.50,86.50,86.50,86.50,000,8.11
2002-02-06,88.50,88.50,88.50,88.50,000,8.29
2002-02-05,91.00,91.00,91.00,91.00,000,8.53
2002-02-04,91.00,91.00,91.00,91.00,000,8.53
2002-02-01,90.00,90.00,90.00,90.00,000,8.43
2002-01-31,88.00,88.00,88.00,88.00,000,8.25
2002-01-30,88.00,88.00,88.00,88.00,000,8.25
2002-01-29,87.00,87.00,87.00,87.00,000,8.15
2002-01-28,86.30,86.30,86.30,86.30,000,8.09
2002-01-25,86.00,86.00,86.00,86.00,000,8.06
2002-01-24,84.50,84.50,84.50,84.50,000,7.92
2002-01-23,84.50,84.50,84.50,84.50,000,7.92
2002-01-22,84.50,84.50,84.50,84.50,000,7.92
2002-01-21,84.50,84.50,84.50,84.50,000,7.92
2002-01-18,84.50,84.50,84.50,84.50,000,7.92
2002-01-17,84.40,84.40,84.40,84.40,000,7.91
2002-01-16,84.30,84.30,84.30,84.30,000,7.90
2002-01-15,84.40,84.40,84.40,84.40,000,7.91
2002-01-14,84.30,84.30,84.30,84.30,000,7.90
2002-01-11,83.30,83.30,83.30,83.30,000,7.81
2002-01-10,84.00,84.00,84.00,84.00,000,7.87
2002-01-09,84.30,84.30,84.30,84.30,000,7.90
2002-01-08,84.30,84.30,84.30,84.30,000,7.90
2002-01-07,83.30,83.30,83.30,83.30,000,7.81
2002-01-04,82.30,82.30,82.30,82.30,000,7.71
2002-01-03,82.30,82.30,82.30,82.30,000,7.71
2002-01-02,87.30,87.30,87.30,87.30,000,8.18
2001-12-28,84.70,84.70,84.70,84.70,000,7.94
2001-12-27,84.70,84.70,84.70,84.70,000,7.94
2001-12-21,81.40,81.40,81.40,81.40,000,7.63
2001-12-20,83.40,83.40,83.40,83.40,000,7.82
2001-12-19,85.30,85.30,85.30,85.30,000,7.99
2001-12-18,85.30,85.30,85.30,85.30,000,7.99
2001-12-17,86.30,86.30,86.30,86.30,000,8.09
2001-12-14,86.50,86.50,86.50,86.50,000,8.11
2001-12-13,86.00,86.00,86.00,86.00,000,8.06
2001-12-12,87.00,87.00,87.00,87.00,000,8.15
2001-12-11,88.00,88.00,88.00,88.00,000,8.25
2001-12-10,85.00,85.00,85.00,85.00,000,7.97
2001-12-07,82.00,82.00,82.00,82.00,000,7.68
2001-12-06,82.00,82.00,82.00,82.00,000,7.68
2001-12-05,80.00,80.00,80.00,80.00,000,7.50
2001-12-04,77.00,77.00,77.00,77.00,000,7.22
2001-12-03,77.00,77.00,77.00,77.00,000,7.22
2001-11-30,72.30,72.30,72.30,72.30,000,6.78
2001-11-29,72.30,72.30,72.30,72.30,000,6.78
2001-11-28,72.30,72.30,72.30,72.30,000,6.78
2001-11-27,72.30,72.30,72.30,72.30,000,6.78
2001-11-26,72.30,72.30,72.30,72.30,000,6.78
2001-11-23,72.30,72.30,72.30,72.30,000,6.78
2001-11-22,72.30,72.30,72.30,72.30,000,6.78
2001-11-21,72.30,72.30,72.30,72.30,000,6.78
2001-11-20,72.30,72.30,72.30,72.30,000,6.78
2001-11-19,76.70,76.70,76.70,76.70,000,7.19
2001-11-16,77.50,77.50,77.50,77.50,000,7.26
2001-11-15,77.70,77.70,77.70,77.70,000,7.28
2001-11-14,78.30,78.30,78.30,78.30,000,7.34
2001-11-13,78.40,78.40,78.40,78.40,000,7.35
2001-11-12,77.30,77.30,77.30,77.30,000,7.24
2001-11-09,79.50,79.50,79.50,79.50,000,7.45
2001-11-08,79.30,79.30,79.30,79.30,000,7.43
2001-11-07,78.30,78.30,78.30,78.30,000,7.34
2001-11-06,76.40,76.40,76.40,76.40,000,7.16
2001-11-05,76.40,76.40,76.40,76.40,000,7.16
2001-11-02,75.30,75.30,75.30,75.30,000,7.06
2001-11-01,74.70,74.70,74.70,74.70,000,7.00
2001-10-31,71.30,71.30,71.30,71.30,000,6.68
2001-10-30,72.30,72.30,72.30,72.30,000,6.78
2001-10-29,73.30,73.30,73.30,73.30,000,6.87
2001-10-25,79.30,79.30,79.30,79.30,000,7.43
2001-10-24,79.30,79.30,79.30,79.30,000,7.43
2001-10-23,80.50,80.50,80.50,80.50,000,7.54
2001-10-22,82.70,82.70,82.70,82.70,000,7.75
2001-10-19,87.40,87.40,87.40,87.40,000,8.19
2001-10-18,87.30,87.30,87.30,87.30,000,8.18
2001-10-17,84.30,84.30,84.30,84.30,000,7.90
2001-10-15,85.30,85.30,85.30,85.30,000,7.99
2001-10-12,83.30,83.30,83.30,83.30,000,7.81
2001-10-11,88.30,88.30,88.30,88.30,000,8.28
2001-10-10,90.20,90.20,90.20,90.20,000,8.45
2001-10-09,90.30,90.30,90.30,90.30,000,8.46
2001-10-08,91.00,91.00,91.00,91.00,000,8.53
2001-10-05,93.00,93.00,93.00,93.00,000,8.72
2001-10-04,95.50,95.50,95.50,95.50,000,8.95
2001-10-03,95.00,95.00,95.00,95.00,000,8.90
2001-10-02,95.30,95.30,95.30,95.30,000,8.93
2001-10-01,94.40,94.40,94.40,94.40,000,8.85
2001-09-27,90.30,90.30,90.30,90.30,000,8.46
2001-09-26,90.40,90.40,90.40,90.40,000,8.47
2001-09-25,91.30,91.30,91.30,91.30,000,8.56
2001-09-24,93.30,93.30,93.30,93.30,000,8.74
2001-09-21,94.50,94.50,94.50,94.50,000,8.86
2001-09-20,92.50,92.50,92.50,92.50,000,8.67
2001-09-19,92.30,92.30,92.30,92.30,000,8.65
2001-09-18,92.20,92.20,92.20,92.20,000,8.64
2001-09-17,95.30,95.30,95.30,95.30,000,8.93
2001-09-14,95.50,95.50,95.50,95.50,000,8.95
2001-09-13,93.50,93.50,93.50,93.50,000,8.76
2001-09-12,91.30,91.30,91.30,91.30,000,8.56
2001-09-11,94.50,94.50,94.50,94.50,000,8.86
2001-09-10,95.40,95.40,95.40,95.40,000,8.94
2001-09-07,95.50,95.50,95.50,95.50,000,8.95
2001-09-06,96.50,96.50,96.50,96.50,000,9.04
2001-09-05,98.50,98.50,98.50,98.50,000,9.23
2001-09-04,98.50,98.50,98.50,98.50,000,9.23
2001-09-03,98.50,98.50,98.50,98.50,000,9.23
2001-08-31,98.50,98.50,98.50,98.50,000,9.23
2001-08-30,99.50,99.50,99.50,99.50,000,9.32
2001-08-29,99.50,99.50,99.50,99.50,000,9.32
2001-08-28,98.50,98.50,98.50,98.50,000,9.23
2001-08-27,98.00,98.00,98.00,98.00,000,9.18
2001-08-24,98.50,98.50,98.50,98.50,000,9.23
2001-08-23,99.00,99.00,99.00,99.00,000,9.28
2001-08-22,99.00,99.00,99.00,99.00,000,9.28
2001-08-21,99.00,99.00,99.00,99.00,000,9.28
2001-08-20,99.00,99.00,99.00,99.00,000,9.28
2001-08-17,99.00,99.00,99.00,99.00,000,9.28
2001-08-16,99.00,99.00,99.00,99.00,000,9.28
2001-08-15,99.00,99.00,99.00,99.00,000,9.28
